School Year,Building Code,DBN,Location Name,Location Code,Address,Borough,Geographical District Code,Register,Building Name,# Schools,Schools in Building,Major N,Oth N,NoCrim N,Prop N,Vio N,ENGroupA,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,Borough Name,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA
2013-14,X052,08X302,M.S. 302 Luisa Dessus Cruz,X302,681 KELLY STREET,X,8,590,681 KELLY STREET CONSOLIDATED LOCATION ,2,M.S. 302 Luisa Dessus Cruz |Girls Preparatory Charter School of the Bronx |681 KELLY STREET CONSOLIDATED LOCATION ,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10455,40.815429,-73.902139,2,17,83,"2,005,133","2,026,860,020",Longwood                                                                   
2013-14,X052,84X487      ,Girls Preparatory Charter School of the Bronx,X487,681 KELLY STREET,X,8,,681 KELLY STREET CONSOLIDATED LOCATION ,2,M.S. 302 Luisa Dessus Cruz |Girls Preparatory Charter School of the Bronx |681 KELLY STREET CONSOLIDATED LOCATION ,N/A,N/A,N/A,N/A,N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10455,40.815429,-73.902139,2,17,83,"2,005,133","2,026,860,020",Longwood                                                                   
2013-14,X052,,681 KELLY STREET CONSOLIDATED LOCATION ,,681 KELLY STREET,X,8,590,681 KELLY STREET CONSOLIDATED LOCATION ,2,M.S. 302 Luisa Dessus Cruz |Girls Preparatory Charter School of the Bronx |681 KELLY STREET CONSOLIDATED LOCATION ,0,4,0,2,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10455,40.815429,-73.902139,2,17,83,"2,005,133","2,026,860,020",Longwood                                                                   
2013-14,X053,09X053,P.S. 053 Basheer Quisim,X053,360 EAST 168 STREET,X,9,"1,320",,1,P.S. 053 Basheer Quisim,1,4,4,3,1,7C,1251-1500,0.86,3.26,5.55,2.17,1.29,BRONX    ,10456,40.832866,-73.911418,4,16,175,"2,002,299","2,024,350,075",East Concourse-Concourse Village                                           
2013-14,X054,10X054,P.S. / I.S. 54,X054,2703 WEBSTER AVENUE,X,10,486,,1,P.S. / I.S. 54,0,1,2,1,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10458,40.864527,-73.887829,7,15,"40,502","2,113,630","2,032,780,014",Bedford Park-Fordham North                                                 
2013-14,X055,84X494      ,Success Academy Charter School - Bronx 2,X494,450 SAINT PAUL'S PLACE,X,9,,450 SAINT PAUL'S PLACE  CONSOLIDATED LOCATION,2,P.S. 055 Benjamin Franklin|Success Academy Charter School - Bronx 2|450 SAINT PAUL'S PLACE  CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10456,40.836404,-73.905014,3,16,"14,702","2,009,463","2,029,020,001",Claremont-Bathgate                                                         
2013-14,X055,09X055,P.S. 055 Benjamin Franklin,X055,450 SAINT PAUL'S PLACE,X,9,684,450 SAINT PAUL'S PLACE  CONSOLIDATED LOCATION,2,P.S. 055 Benjamin Franklin|Success Academy Charter School - Bronx 2|450 SAINT PAUL'S PLACE  CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10456,40.836404,-73.905014,3,16,"14,702","2,009,463","2,029,020,001",Claremont-Bathgate                                                         
2013-14,X055,,450 SAINT PAUL'S PLACE  CONSOLIDATED LOCATION,,450 SAINT PAUL'S PLACE,X,9,,450 SAINT PAUL'S PLACE  CONSOLIDATED LOCATION,2,P.S. 055 Benjamin Franklin|Success Academy Charter School - Bronx 2|450 SAINT PAUL'S PLACE  CONSOLIDATED LOCATION,0,2,0,2,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10456,40.836404,-73.905014,3,16,"14,702","2,009,463","2,029,020,001",Claremont-Bathgate                                                         
2013-14,X056,10X056,P.S. 056 Norwood Heights,X056,341 EAST 207 STREET,X,10,665,,1,P.S. 056 Norwood Heights,0,0,1,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10467,40.875156,-73.875217,7,11,"42,902","2,018,457","2,033,510,001",Norwood                                                                    
2013-14,X057,12X057,P.S. 057 Crescent,X057,2111 CROTONA AVENUE,X,12,558,2111 CROTONA AVENUE CONSOLIDATED LOCATION,2,P.S. 057 Crescent |  Frederick Douglass Academy V. Middle School |  2111 CROTONA AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10457,40.848472,-73.888561,6,15,373,"2,012,359","2,030,810,026",East Tremont                                                               
2013-14,X057,12X273,Frederick Douglass Academy V. Middle School,X273,2111 CROTONA AVENUE,X,12,258,2111 CROTONA AVENUE CONSOLIDATED LOCATION,2,P.S. 057 Crescent |  Frederick Douglass Academy V. Middle School |  2111 CROTONA AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10457,40.848472,-73.888561,6,15,373,"2,012,359","2,030,810,026",East Tremont                                                               
2013-14,X057,,2111 CROTONA AVENUE CONSOLIDATED LOCATION,,2111 CROTONA AVENUE,X,12,816,2111 CROTONA AVENUE CONSOLIDATED LOCATION,2,P.S. 057 Crescent |  Frederick Douglass Academy V. Middle School |  2111 CROTONA AVENUE CONSOLIDATED LOCATION,0,0,1,0,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10457,40.848472,-73.888561,6,15,373,"2,012,359","2,030,810,026",East Tremont                                                               
2013-14,X058,09X058,P.S. 058,X058,459 EAST 176 STREET,X,9,456,,1,P.S. 058,0,0,0,0,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10457,40.846162,-73.899264,6,15,395,"2,009,540","2,029,090,032",Claremont-Bathgate                                                         
2013-14,X059,10X059,P.S. 059 The Community School of Technology,X059,2185 BATHGATE AVENUE,X,10,569,,1,P.S. 059 The Community School of Technology,0,1,0,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10457,40.852774,-73.893524,6,15,395,"2,011,538","2,030,490,037",Claremont-Bathgate                                                         
2013-14,X060,08X335,The Academy of the Arts,X335,888 REV J A POLITE AVE,X,8,274,888 REV J A POLITE AVE CONSOLIDATED LOCATION,2,P.S. 333 - The Museum School |  The Academy of the Arts |  888 REV J A POLITE AVE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10459,40.820403,-73.898912,2,17,87,"2,005,348","2,026,960,085",Longwood                                                                   
2013-14,X060,08X333,P.S. 333 - The Museum School,X333,888 REV J A POLITE AVE,X,8,432,888 REV J A POLITE AVE CONSOLIDATED LOCATION,2,P.S. 333 - The Museum School |  The Academy of the Arts |  888 REV J A POLITE AVE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10459,40.820403,-73.898912,2,17,87,"2,005,348","2,026,960,085",Longwood                                                                   
2013-14,X060,,888 REV J A POLITE AVE CONSOLIDATED LOCATION,,888 REV J A POLITE AVE,X,8,706,888 REV J A POLITE AVE CONSOLIDATED LOCATION,2,P.S. 333 - The Museum School |  The Academy of the Arts |  888 REV J A POLITE AVE CONSOLIDATED LOCATION,0,0,1,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10459,40.820403,-73.898912,2,17,87,"2,005,348","2,026,960,085",Longwood                                                                   
2013-14,X061,12X061,P.S. 061 Francisco Oller,X061,1550 CROTONA PARK EAST,X,12,355,1550 CROTONA PARK EAST CONSOLIDATED LOCATION,2,P.S. 061 Francisco Oller |  E.S.M.T- I.S. 190 |  1550 CROTONA PARK EAST CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.836575,-73.892817,3,17,153,"2,009,865","2,029,390,045",Crotona Park East                                                          
2013-14,X061,12X190,E.S.M.T- I.S. 190,X190,1550 CROTONA PARK EAST,X,12,253,1550 CROTONA PARK EAST CONSOLIDATED LOCATION,2,P.S. 061 Francisco Oller |  E.S.M.T- I.S. 190 |  1550 CROTONA PARK EAST CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.836575,-73.892817,3,17,153,"2,009,865","2,029,390,045",Crotona Park East                                                          
2013-14,X061,,1550 CROTONA PARK EAST CONSOLIDATED LOCATION,,1550 CROTONA PARK EAST,X,12,608,1550 CROTONA PARK EAST CONSOLIDATED LOCATION,2,P.S. 061 Francisco Oller |  E.S.M.T- I.S. 190 |  1550 CROTONA PARK EAST CONSOLIDATED LOCATION,0,2,3,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10460,40.836575,-73.892817,3,17,153,"2,009,865","2,029,390,045",Crotona Park East                                                          
2013-14,X062,08X062,P.S. 062 Inocensio Casanova,X062,660 FOX STREET,X,8,766,,1,P.S. 062 Inocensio Casanova,0,2,1,1,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10455,40.814031,-73.900609,2,8,83,"2,005,089","2,026,830,065",Longwood                                                                   
2013-14,X063,09X063,P.S. 063 Author's Academy,X063,1260 FRANKLIN AVENUE,X,9,588,,1,P.S. 063 Author's Academy,0,2,1,1,1,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10456,40.830995,-73.902705,3,16,149,"2,004,302","2,026,150,014",Morrisania-Melrose                                                         
2013-14,X064,09X294,The Walton Avenue School,X294,1425 WALTON AVENUE,X,9,257,1425 WALTON AVENUE CONSOLIDATED LOCATION,3,P.S. 064 Pura Belpre |  The Walton Avenue School |  Lucero Elementary School |  1425 WALTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10452,40.840096,-73.915569,4,16,223,"2,008,098","2,028,430,040",West Concourse                                                             
2013-14,X064,09X064,P.S. 064 Pura Belpre,X064,1425 WALTON AVENUE,X,9,470,1425 WALTON AVENUE CONSOLIDATED LOCATION,3,P.S. 064 Pura Belpre |  The Walton Avenue School |  Lucero Elementary School |  1425 WALTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10452,40.840096,-73.915569,4,16,223,"2,008,098","2,028,430,040",West Concourse                                                             
2013-14,X064,09X311,Lucero Elementary School,X311,1425 WALTON AVENUE,X,9,156,1425 WALTON AVENUE CONSOLIDATED LOCATION,3,P.S. 064 Pura Belpre |  The Walton Avenue School |  Lucero Elementary School |  1425 WALTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10452,40.840096,-73.915569,4,16,223,"2,008,098","2,028,430,040",West Concourse                                                             
2013-14,X064,,1425 WALTON AVENUE CONSOLIDATED LOCATION,,1425 WALTON AVENUE,X,9,883,1425 WALTON AVENUE CONSOLIDATED LOCATION,3,P.S. 064 Pura Belpre |  The Walton Avenue School |  Lucero Elementary School |  1425 WALTON AVENUE CONSOLIDATED LOCATION,0,0,3,0,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10452,40.840096,-73.915569,4,16,223,"2,008,098","2,028,430,040",West Concourse                                                             
2013-14,X091,10X091,P.S. 091 Bronx,X091,2200 AQUEDUCT AVENUE,X,10,734,,1,P.S. 091 Bronx,0,0,3,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10453,40.858103,-73.907972,5,14,251,"2,094,683","2,032,070,040",University Heights-Morris Heights                                          
2013-14,X065,07X065,P.S. 065 Mother Hale Academy,X065,677 EAST 141 STREET,X,7,450,677 EAST 141 STREET CONSOLIDATED LOCATION,2,P.S. 065 Mother Hale Academy| Academic Leadership Charter School| 677 EAST 141 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10454,40.807335,-73.912731,1,8,33,"2,003,834","2,025,710,001",Mott Haven-Port Morris                                                     
2013-14,X065,84X491      ,Academic Leadership Charter School,X491,677 EAST 141 STREET,X,7,,677 EAST 141 STREET CONSOLIDATED LOCATION,2,P.S. 065 Mother Hale Academy| Academic Leadership Charter School| 677 EAST 141 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10454,40.807335,-73.912731,1,8,33,"2,003,834","2,025,710,001",Mott Haven-Port Morris                                                     
2013-14,X092,12X092,P.S. 092 Bronx,X092,700 EAST 179 STREET,X,12,506,,1,P.S. 092 Bronx,0,1,0,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10457,40.846711,-73.889815,6,17,371,"2,012,620","2,030,920,014",East Tremont                                                               
2013-14,X065,,677 EAST 141 STREET CONSOLIDATED LOCATION,,677 EAST 141 STREET,X,7,450,677 EAST 141 STREET CONSOLIDATED LOCATION,2,P.S. 065 Mother Hale Academy| Academic Leadership Charter School| 677 EAST 141 STREET CONSOLIDATED LOCATION,0,2,0,1,1,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10454,40.807335,-73.912731,1,8,33,"2,003,834","2,025,710,001",Mott Haven-Port Morris                                                     
2013-14,X066,12X066,P.S. 066 School of Higher Expectations,X066,1001 JENNINGS STREET,X,12,665,1001 JENNINGS STREET CONSOLIDATED LOCATION,2,P.S. 066 School of Higher Expectations |  Fannie Lou Hamer Middle School |  1001 JENNINGS STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.831165,-73.887094,3,17,157,"2,010,916","2,030,080,001",Crotona Park East                                                          
2013-14,X066,12X286,Fannie Lou Hamer Middle School,X286,1001 JENNINGS STREET,X,12,251,1001 JENNINGS STREET CONSOLIDATED LOCATION,2,P.S. 066 School of Higher Expectations |  Fannie Lou Hamer Middle School |  1001 JENNINGS STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.831165,-73.887094,3,17,157,"2,010,916","2,030,080,001",Crotona Park East                                                          
2013-14,X066,,1001 JENNINGS STREET CONSOLIDATED LOCATION,,1001 JENNINGS STREET,X,12,916,1001 JENNINGS STREET CONSOLIDATED LOCATION,2,P.S. 066 School of Higher Expectations |  Fannie Lou Hamer Middle School |  1001 JENNINGS STREET CONSOLIDATED LOCATION,0,4,3,1,2,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10460,40.831165,-73.887094,3,17,157,"2,010,916","2,030,080,001",Crotona Park East                                                          
2013-14,X067,12X372,Urban Assembly School for Wildlife Conservation,X372,2024 MOHEGAN AVENUE,X,12,552,2024 MOHEGAN AVENUE CONSOLIDATED LOCATION,2,P.S. 067 Mohegan School |  Urban Assembly School for Wildlife Conservation |  2024 MOHEGAN AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.843945,-73.884788,6,17,363,"2,013,142","2,031,230,003",East Tremont                                                               
2013-14,X067,12X067,P.S. 067 Mohegan School,X067,2024 MOHEGAN AVENUE,X,12,703,2024 MOHEGAN AVENUE CONSOLIDATED LOCATION,2,P.S. 067 Mohegan School |  Urban Assembly School for Wildlife Conservation |  2024 MOHEGAN AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.843945,-73.884788,6,17,363,"2,013,142","2,031,230,003",East Tremont                                                               
2013-14,X067,,2024 MOHEGAN AVENUE CONSOLIDATED LOCATION,,2024 MOHEGAN AVENUE,X,12,"1,255",2024 MOHEGAN AVENUE CONSOLIDATED LOCATION,2,P.S. 067 Mohegan School |  Urban Assembly School for Wildlife Conservation |  2024 MOHEGAN AVENUE CONSOLIDATED LOCATION,2,2,6,4,0,7C,1251-1500,0.86,3.26,5.55,2.17,1.29,BRONX    ,10460,40.843945,-73.884788,6,17,363,"2,013,142","2,031,230,003",East Tremont                                                               
2013-14,X068,11X068,P.S. 068 Bronx,X068,4011 MONTICELLO AVENUE,X,11,774,,1,P.S. 068 Bronx,0,1,3,1,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10466,40.891732,-73.838471,12,12,426,"2,067,852","2,049,860,081",Woodlawn-Wakefield                                                         
2013-14,X069,08X069,P.S. 069 Journey Prep School,X069,560 THIERIOT AVENUE,X,8,589,,1,P.S. 069 Journey Prep School,0,1,0,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10473,40.816693,-73.860904,9,18,16,"2,021,482","2,035,240,020",Soundview-Castle Hill-Clason Point-Harding Park                            
2013-14,X070,09X070,P.S. 070 Max Schoenfeld,X070,1691 WEEKS AVENUE,X,9,"1,388",,1,P.S. 070 Max Schoenfeld,1,0,0,1,0,7C,1251-1500,0.86,3.26,5.55,2.17,1.29,BRONX    ,10457,40.844253,-73.907616,4,15,"22,902","2,007,387","2,027,930,028",Mount Hope                                                                 
2013-14,X071,08X071,P.S. 071 Rose E. Scala,X071,3040 ROBERTS AVENUE,X,8,"1,698",,1,P.S. 071 Rose E. Scala,2,0,2,2,0,8C,1501-1750,0.81,3.95,6.51,2.3,1.78,BRONX    ,10461,40.845787,-73.829829,10,13,"26,602","2,046,140","2,041,710,001",Pelham Bay-Country Club-City Island                                        
2013-14,X072,08X072,P.S. 072 Dr. William Dorney,X072,2951 DEWEY AVENUE,X,8,896,,1,P.S. 072 Dr. William Dorney,0,1,0,1,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10465,40.822604,-73.818247,10,13,158,"2,077,162","2,054,400,001",Schuylerville-Throgs Neck-Edgewater Park                                   
2013-14,X073,09X073,P.S. 073 Bronx,X073,1020 ANDERSON AVENUE,X,9,872,,1,P.S. 073 Bronx,0,1,0,1,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10452,40.832706,-73.926838,4,8,189,"2,003,051","2,025,040,082",Highbridge                                                                 
2013-14,X074,08X424,The Hunts Point School,X424,730 BRYANT AVENUE,X,8,361,730 BRYANT AVENUE CONSOLIDATED LOCATION ,2,The Hunts Point School|Hyde Leadership Charter School|730 BRYANT AVENUE CONSOLIDATED LOCATION ,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10474,40.815477,-73.88577,2,17,117,"2,006,566","2,027,630,279",Hunts Point                                                                
2013-14,X074,84X345      ,Hyde Leadership Charter School,X345,730 BRYANT AVENUE,X,8,,730 BRYANT AVENUE CONSOLIDATED LOCATION ,2,The Hunts Point School|Hyde Leadership Charter School|730 BRYANT AVENUE CONSOLIDATED LOCATION ,N/A,N/A,N/A,N/A,N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10474,40.815477,-73.88577,2,17,117,"2,006,566","2,027,630,279",Hunts Point                                                                
2013-14,X074,,730 BRYANT AVENUE CONSOLIDATED LOCATION ,,730 BRYANT AVENUE,X,8,361,730 BRYANT AVENUE CONSOLIDATED LOCATION ,2,The Hunts Point School|Hyde Leadership Charter School|730 BRYANT AVENUE CONSOLIDATED LOCATION ,1,7,2,2,4,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10474,40.815477,-73.88577,2,17,117,"2,006,566","2,027,630,279",Hunts Point                                                                
2013-14,X075,08X075,P.S. 75 School of Research and Discovery,X075,984 FAILE STREET,X,8,579,,1,P.S. 75 School of Research and Discovery,0,2,1,1,1,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10459,40.822719,-73.889435,2,17,119,"2,006,079","2,027,470,001",Hunts Point                                                                
2013-14,X076,11X076,P.S. 076 The Bennington School,X076,900 ADEE AVENUE,X,11,"1,046",,1,P.S. 076 The Bennington School,1,2,3,2,1,6C,1001-1250,0.56,2.4,3.56,1.36,1.05,BRONX    ,10469,40.869593,-73.861282,11,12,342,"2,054,933","2,045,520,010",Allerton-Pelham Gardens                                                    
2013-14,X077,12X196,P.S. 196,X196,1250 WARD AVENUE,X,12,934,1250 WARD AVENUE CONSOLIDATED LOCATION,2,P.S. 195 |  P.S. 196 |  1250 WARD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,5C,751-1000,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10472,40.830691,-73.877743,9,18,54,"2,088,553","2,037,750,025",West Farms-Bronx River                                                     
2013-14,X077,12X195,P.S. 195,X195,1250 WARD AVENUE,X,12,929,1250 WARD AVENUE CONSOLIDATED LOCATION,2,P.S. 195 |  P.S. 196 |  1250 WARD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,5C,751-1000,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10472,40.830691,-73.877743,9,18,54,"2,088,553","2,037,750,025",West Farms-Bronx River                                                     
2013-14,X077,,1250 WARD AVENUE CONSOLIDATED LOCATION,,1250 WARD AVENUE,X,12,"1,863",1250 WARD AVENUE CONSOLIDATED LOCATION,2,P.S. 195 |  P.S. 196 |  1250 WARD AVENUE CONSOLIDATED LOCATION,1,2,5,3,0,9C,1751-2000,0.81,5.43,8.48,3.24,2.33,BRONX    ,10472,40.830691,-73.877743,9,18,54,"2,088,553","2,037,750,025",West Farms-Bronx River                                                     
